FoodDataCentralName;FoodDataCentralId;NutriFoodsName;NutriFoodsId
Vitamin E (alpha-tocopherol);323;Vitamina E;104
Vitamin E, added;573;Vitamina E, añadida;105
Vitamin K (phylloquinone);430;Vitamina K1;106
Vitamin K (Menaquinone-4);428;Vitamina K2;107
Vitamin K (Dihydrophylloquinone);429;Vitamina dK;108
Betaine;454;Betaína;109
Choline, total;421;Colina;110
Calcium, Ca;301;Calcio;112
Iron, Fe;303;Hierro;113
Magnesium, Mg;304;Magnesio;114
Phosphorus, P;305;Fósforo;115
Potassium, K;306;Potasio;116
Sodium, Na;307;Sodio;117
Zinc, Zn;309;Zinc;118
Copper, Cu;312;Cobre;119
Manganese, Mn;315;Manganeso;120
Selenium, Se;317;Selenio;121
Fluoride, F;313;Fluoruro;122
Cholesterol;601;Colesterol;124
Stigmasterol;638;Estigmasterol;125
Campesterol;639;Campesterol;126
Beta-sitosterol;641;Beta-sitosterol;127
Alcohol, ethyl;221;Alcohol etílico;128
Water;255;Agua;130
Ash;207;Ceniza;131
Caffeine;262;Cafeína;132
Theobromine;263;Teobromina;133
