89;Vino blanco;174837
90;Cebolla en polvo;171327
91;Camarón;175179
92;Tocino;174602
93;Carne molida;174037
94;Betarraga;169145
95;Carne;169016
96;Nueces;170182
97;Alcaparra;172238
98;Alcachofa;169205
99;Lentejas;172420
100;Miel;169640
101;Menta;173475
102;Eneldo;172233
103;Salsa inglesa;171610
104;Naranja;169919
105;Sal rosada;577350
106;Arroz;168883
107;Vinagre blanco;172237
108;Levadura;175043
109;Pimiento amarillo;169383
110;Muslo de pollo;168961
111;Vinagre de vino blanco;172237
112;Cerdo;167902
113;Eritritol;2291491
114;Harina de garbanzos;174288
115;Cuscús;169699
116;Ají;172098
117;Palmito;167714
118;Pan;172686
119;Anchoa;174182
120;Chalota;170499
121;Frutilla;167762
122;Poroto;169320
123;Mote;173748
124;Pasa;168075
125;Ají verde;170497
126;Miel de maple;169661
127;Maicena;169698
128;Jugo naranja;169044
129;Cacao en polvo;169593
130;Granada;169134
131;Tomate en tarro;170501
132;Estragón;170937
133;Poroto granado;175202
134;Ricotta;170851
135;Ají en polvo;171319
136;Vino tinto;173190
137;Ají rojo;170106
138;Jalapeño;168576
139;Leche de coco;174116
140;Piñón;170592
141;Chía;170554
142;Coliflor;169986
143;Jamón;173865
144;Pepinillo;169379
145;Amapola;171330
146;Crema de coco;170171
147;Harina de maíz;169695
148;Ulte;170496
149;Rúcula;169387
150;Paprika;171329
151;Maracuyá;169110
152;Aliño completo;172242
153;Escalopa de carne;169429
154;Salsa tomate;170463
155;Papas fritas;169836
156;Ketchup;168556
157;Piña;168193
158;Plátano;173944
159;Arándano;171711
160;Yogurt;171284
161;Cochayuyo;170091
162;Acelga;169991
163;Quinoa;168874
164;Maíz;170288
165;Salsa de ají;171605
166;Salsa de soya;174278
167;Caldo verduras;171180
169;Zapallo spaghetti;169298
170;Leche de almendra;174832
171;Cúrcuma;172231
172;Azúcar rubia;168833
173;Castañas;170165
174;Dátiles;168191
175;Tomate pera;170456
176;Cebolla chalota;170499
177;Papa camote;169305
178;Ciruela;169949
179;Damasco turco;171697
180;Higos;173021
181;Zapallo camote;168472
182;Zapallo butternut;169295
183;Cardamomo;170919
184;Avena;173904
185;Mermelada frambuesa;2009683
186;Azafrán;170934
187;Lechuga escarola;169249
188;Tortilla;175037
189;Caldo de ave;174566
190;Habas;175205
191;Grano choclo;170288
192;Tapas de empanadas;167660
193;Pesto;171582
194;Tomate roma;170457
195;Carne vegetal;169067
196;Tortilla maíz;175036
197;Concentrado de tomate;170459
198;Crema acida;171257
199;Pan rallado;174928
200;Crema de leche;170859
201;Harina sin polvos de hornear;174928
202;Pure de zapallo;170489
203;Salvia deshidratada;170935
204;Almidón de maíz;169698
205;Clara de huevo;172183
206;Pasta de aji;171605
207;Salsa de tabasco;174528
208;Lomo de ternera;168612
209;Queso azul;172175
210;Yogurt griego;171304
211;Anato;172242
212;Pescado blanco;175150
213;Fiambre de pollo;172950
214;Salchicha;174584
215;Especias italianas;172243
216;Queso provoleta;170850
217;Chorizo;173859
218;Pasta de chipotle;171604
219;Romero;171333
220;Gelatina en polvo;169599
221;Harina de coco;1888750
222;Bistec;167673
223;Caldo de carne;172923
224;Aceituna verde;169096
225;Jugo de almeja;171882
226;Pasta de curry;171183
227;Chocolate;167976
228;Semillas de zapallo;170556
229;Yema de huevo;172184
230;Mandarina;169105
231;Bacalao;171955
232;Rábano;169276
233;Chuleta de cerdo;168238
234;Uva;173040
235;Pasta sin gluten;168899
236;Carne de cordero;172582
237;Rabo de ternera;1459242
238;Cebolla perla;2293594
239;Mostaza en grano;170929
240;Masa para pizza sin gluten;2304961
241;Huevo de codorniz;172191
242;Cola de langostino;2078611
243;Calamar;174223
244;Solomillo de cerdo;168371
245;Whisky;174819
246;Kanikama;1850670
247;Leche condensada ;171275
248;Manjar;173461
249;Cobertura chocolate semiamargo;169581
250;Filete;169544
251;Salsa caramelo;167743
252;Galletas;174971
253;Ostiones;174487
254;Berries;171711
255;Ralladura limón;167749
256;Marraqueta;167532
257;Clavo de olor;171321
258;Machas;174214
259;Plateada;172159
260;Jerez;169071
261;Salsa blanca;174525
262;Crispy;172806
263;Brandy;171907
264;Panqueque;175009
265;Ralladura naranjas;169103
266;Fondant;167986
267;Chancaca;168820
268;Duraznos;169928
269;Peras;169118
270;Moras;173946
271;Galletas champaña;172086
272;Pulpo;174218
273;Lomo liso;168721
274;Posta;172122
275;Manteca;172345
276;Pollo ganso;174749
277;Jaiba;174204
278;Pan integral;168013
279;Lomo vetado;168612
280;Trutros cortos;171515
281;Cerveza;168749
282;Congrio;171953
283;Champiñones ostra;168580
284;Coñac;174815
285;Pisco;174815
286;Café;171893
287;Esencia ron;174817
288;Crema pastelera;168772
289;Manteca vegetal;173584
290;Pan hamburguesa;172675
291;Oporto;169071
292;Almejas;174214
293;Cobertura chocolate blanco;167571
294;Bizcocho;172707
295;Anís estrella;171316
296;Ajo granulado;171325
297;Anís;171316
298;Salsa barbecue;174523
299;Asiento;168736
300;Dientes dragón;172441
301;Champiñones parís;169251
302;ron;174817
303;Nutella;168000
304;frutos rojo;168997
305;huesillo;169934
306;cerezas;171719
307;coco;170169
308;pistachos;170184
309;brownies;172713
310;helado;168809
311;endulzante;168142
312;sucralosa;170673
313;anís semilla;171316
314;café granulado;171893
315;amaretto;175097
316;guindas;171719
317;licor;175097
318;salsa manjar;173461
319;esencia cola mono;173665
320;salsa frambuesas;167808
321;compota manzanas;173928
322;cacao amargo;169594
323;higos deshidratados;174665
324;berro;170068
325;colapez;169879
326;mariscos surtidos;174216
327;masa filo;172738
328;merluza austral;173725
329;salsa teriyaki;171167
330;polenta;168038
331;punta ganso;167673
332;pollo entero;171951
333;sémola;169715
334;mariscos;174216
335;choros;174216
336;salsa pescado;174531
337;maní;172430
338;trutro pollo;173619
339;cranberries;169804
340;pasta espirales;169736
341;pan molde blanco;167532
342;rocoto;168570
343;trigo;169720
344;hojas parra;168575
345;azáfran;170934
346;macha;174214
347;baguette;172675
348;gelatina hojas;169599
349;salsa horseradish;173472
350;achiote;172242
351;jugo piñas;167792
352;fideos ramen;169732
353;mango;169910
354;crutones;172687
355;churrascos;168634
356;prietas;171618
357;merluza;171964
358;longaniza;174584
359;trigo burgol;170287
360;palanca;174746
361;Pollo ganso;171746
362;marraquetas;167532
363;ají cacho cabra;170106
364;pan amasado;167532
365;panes ciabatta;174913
366;parra;168575
367;asado tira;173405
368;cerveza oscura;168746
369;quínoa roja;173405
370;tallarines;169736
371;pimienta cayenna;170932
372;malaya;172159
373;pasta penne;169736
374;osobuco;172649
375;callampas secas;168436
376;caldo costilla;171561
377;posta paleta;172122
378;charqui;167536
379;chuletas kayser;168238
380;fideos cabello;169736
381;tallarines arroz;169742
382;filetes pollo;172855
383;locos;174212
384;lamina lasaña;168955
385;tutros pollo;172855
386;masa hoja;172790
387;callampas deshidratadas;168436
388;salsa ostras;174529
389;cerveza negra;174863
390;sobrecostilla;170809
391;champiñones shitake;168436
392;filete corvina;175142
393;arroz silvestre;169726
394;champiñones portobello;169255
395;congrio colorado;173670
396;cabezas congrio;168034
397;cabeza pescado;168034
398;pierna cordero;174342
399;lemon grass;168573
400;tagliatelle;168955
401;tomates deshidratados;168567
402;filetitos pollo;171515
403;diente dragón;172441
404;tilapia;175176
405;merlot;171925
406;pavo;171490
407;reinetas;171951
408;brotes arveja;170422
409;salsa champiñones;171170
410;choros zapato;174216
411;fettuccini;169736
412;filete pavo;171490
413;jibia;174215
414;sierra;175139
415;spaguetti;169736
416;abastero;172128
417;vienesas;174584
418;salsa babecue;174523
419;tapapecho;174740
420;marshmallows;167995
421;avena tradicional;172989
