89;Vino blanco;174837
90;Cebolla en polvo;171327
91;Camarón;175179
92;Tocino;174602
93;Carne molida;174037
94;Betarraga;169145
95;Carne;169016
96;Nueces;170182
97;Alcaparra;172238
98;Alcachofa;169205
99;Lentejas;172420
100;Miel;169640
101;Menta;173475
102;Eneldo;172233
103;Salsa inglesa;171610
104;Naranja;169919
105;Sal rosada;577350
106;Arroz;168883
107;Vinagre blanco;172237
108;Levadura;175043
109;Pimiento amarillo;169383
110;Muslo de pollo;168961
111;Vinagre de vino blanco;172237
112;Cerdo;167902
113;Eritritol;2291491
114;Harina de garbanzos;174288
115;Cuscús;169699
116;Ají;172098
117;Palmito;167714
118;Pan;172686
119;Anchoa;174182
120;Chalota;170499
121;Frutilla;167762
122;Poroto;169320
123;Mote;173748
124;Pasa;168075
125;Ají verde;170497
126;Miel de maple;169661
127;Maicena;169698
128;Jugo naranja;169044
129;Cacao en polvo;169593
130;Granada;169134
131;Tomate en tarro;170501
132;Estragón;170937
133;Poroto granado;175202
134;Ricotta;170851
135;Ají en polvo;171319
136;Vino tinto;173190
137;Ají rojo;170106
138;Jalapeño;168576
139;Leche de coco;174116
140;Piñón;170592
141;Chía;170554
142;Coliflor;169986
143;Jamón;173865
144;Pepinillo;169379
145;Amapola;171330
146;Crema de coco;170171
147;Harina de maíz;169695
148;Ulte;170496
149;Rúcula;169387
150;Paprika;171329
151;Maracuyá;169110
152;Aliño completo;172242
153;Escalopa de carne;169429
154;Salsa tomate;170463
155;Papas fritas;169836
156;Ketchup;168556
157;Piña;168193
158;Plátano;173944
159;Arándano;171711
160;Yogurt;171284
161;Cochayuyo;170091
162;Acelga;169991
163;Quinoa;168874
164;Maíz;170288
165;Salsa de ají;171605
166;Salsa de soya;174278
167;Caldo verduras;171180
168;Zapallo spaghetti;169298
169;Leche de almendra;174832
170;Cúrcuma;172231
171;Azúcar rubia;168833
172;Castañas;170165
173;Dátiles;168191
174;Tomate pera;170456
175;Cebolla chalota;170499
176;Papa camote;169305
177;Ciruela;169949
178;Damasco turco;171697
179;Higos;173021
180;Zapallo camote;168472
181;Zapallo butternut;169295
182;Cardamomo;170919
183;Avena;173904
184;Mermelada frambuesa;2009683
185;Azafrán;170934
186;Lechuga escarola;169249
187;Tortilla;175037
188;Caldo de ave;174566
189;Habas;175205
190;Grano choclo;170288
191;Tapas de empanadas;167660
192;Pesto;171582
193;Tomate roma;170457
194;Carne vegetal;169067
195;Tortilla maíz;175036
196;Concentrado de tomate;170459
197;Crema acida;171257
198;Pan rallado;174928
199;Crema de leche;170859
200;Harina sin polvos de hornear;174928
201;Pure de zapallo;170489
202;Salvia deshidratada;170935
203;Clara de huevo;172183
204;Pasta de aji;171605
205;Salsa de tabasco;174528
206;Lomo de ternera;168612
207;Queso azul;172175
208;Yogurt griego;171304
209;Anato;172242
210;Pescado blanco;175150
211;Fiambre de pollo;172950
212;Salchicha;174584
213;Especias italianas;172243
214;Queso provoleta;170850
215;Chorizo;173859
216;Pasta de chipotle;171604
217;Romero;171333
218;Gelatina en polvo;169599
219;Harina de coco;1888750
220;Bistec;167673
221;Caldo de carne;172923
222;Aceituna verde;169096
223;Jugo de almeja;171882
224;Pasta de curry;171183
225;Chocolate;167976
226;Semillas de zapallo;170556
227;Yema de huevo;172184
228;Mandarina;169105
229;Bacalao;171955
230;Rábano;169276
231;Chuleta de cerdo;168238
232;Uva;173040
233;Pasta sin gluten;168899
234;Carne de cordero;172582
235;Rabo de ternera;1459242
236;Cebolla perla;2293594
237;Mostaza en grano;170929
238;Masa para pizza sin gluten;2304961
239;Huevo de codorniz;172191
240;Cola de langostino;2078611
241;Calamar;174223
242;Solomillo de cerdo;168371
243;Whisky;174819
244;Kanikama;1850670
245;Leche condensada ;171275
246;Manjar;173461
247;Cobertura chocolate semiamargo;169581
248;Filete;169544
249;Salsa caramelo;167743
250;Galletas;174971
251;Ostiones;174487
252;Berries;171711
253;Ralladura limón;167749
254;Marraqueta;167532
255;Clavo de olor;171321
256;Machas;174214
257;Plateada;172159
258;Jerez;169071
259;Salsa blanca;174525
260;Crispy;172806
261;Brandy;171907
262;Panqueque;175009
263;Ralladura naranjas;169103
264;Fondant;167986
265;Chancaca;168820
266;Duraznos;169928
267;Peras;169118
268;Moras;173946
269;Galletas champaña;172086
270;Pulpo;174218
271;Lomo liso;168721
272;Posta;172122
273;Manteca;172345
274;Pollo ganso;174749
275;Jaiba;174204
276;Pan integral;168013
277;Lomo vetado;168612
278;Trutros cortos;171515
279;Cerveza;168749
280;Congrio;171953
281;Champiñones ostra;168580
282;Coñac;174815
283;Pisco;174815
284;Café;171893
285;Esencia ron;174817
286;Crema pastelera;168772
287;Manteca vegetal;173584
288;Pan hamburguesa;172675
289;Oporto;169071
290;Almejas;174214
291;Cobertura chocolate blanco;167571
292;Bizcocho;172707
293;Anís estrella;171316
294;Ajo granulado;171325
295;Anís;171316
296;Salsa barbecue;174523
297;Asiento;168736
298;Dientes dragón;172441
299;Champiñones parís;169251
300;ron;174817
301;Nutella;168000
302;frutos rojo;168997
303;huesillo;169934
304;cerezas;171719
305;coco;170169
306;pistachos;170184
307;brownies;172713
308;helado;168809
309;endulzante;168142
310;sucralosa;170673
311;anís semilla;171316
312;café granulado;171893
313;amaretto;175097
314;guindas;171719
315;licor;175097
316;salsa manjar;173461
317;esencia cola mono;173665
318;salsa frambuesas;167808
319;compota manzanas;173928
320;cacao amargo;169594
321;higos deshidratados;174665
322;berro;170068
323;colapez;169879
324;mariscos surtidos;174216
325;masa filo;172738
326;merluza austral;173725
327;salsa teriyaki;171167
328;polenta;168038
329;punta ganso;167673
330;pollo entero;171951
331;sémola;169715
332;mariscos;174216
333;choros;174216
334;salsa pescado;174531
335;maní;172430
336;trutro pollo;173619
337;cranberries;169804
338;pasta espirales;169736
339;pan molde blanco;167532
340;rocoto;168570
341;trigo;169720
342;hojas parra;168575
343;baguette;172675
344;gelatina hojas;169599
345;salsa horseradish;173472
346;achiote;172242
347;jugo piñas;167792
348;fideos ramen;169732
349;mango;169910
350;crutones;172687
351;churrascos;168634
352;prietas;171618
353;merluza;171964
354;longaniza;174584
355;trigo burgol;170287
356;palanca;174746
357;ají cacho cabra;170106
358;pan amasado;167532
359;panes ciabatta;174913
360;asado tira;173405
361;cerveza oscura;168746
362;quínoa roja;173405
363;tallarines;169736
364;pimienta cayenna;170932
365;malaya;172159
366;pasta penne;169736
367;osobuco;172649
368;callampas secas;168436
369;caldo costilla;171561
370;posta paleta;172122
371;charqui;167536
372;chuletas kayser;168238
373;fideos cabello;169736
374;tallarines arroz;169742
375;filetes pollo;172855
376;locos;174212
377;lamina lasaña;168955
378;tutros pollo;172855
379;masa hoja;172790
380;callampas deshidratadas;168436
381;salsa ostras;174529
382;cerveza negra;174863
383;sobrecostilla;170809
384;champiñones shitake;168436
385;filete corvina;175142
386;arroz silvestre;169726
387;champiñones portobello;169255
388;congrio colorado;173670
389;cabezas congrio;168034
390;cabeza pescado;168034
391;pierna cordero;174342
392;lemon grass;168573
393;tagliatelle;168955
394;tomates deshidratados;168567
395;filetitos pollo;171515
396;diente dragón;172441
397;tilapia;175176
398;merlot;171925
399;pavo;171490
400;reinetas;171951
401;brotes arveja;170422
402;salsa champiñones;171170
403;choros zapato;174216
404;fettuccini;169736
405;filete pavo;171490
406;jibia;174215
407;sierra;175139
408;spaguetti;169736
409;abastero;172128
410;vienesas;174584
411;tapapecho;174740
412;marshmallows;167995
413;avena tradicional;172989
