88;Cebolla en polvo;171327
89;Camarón;175179
90;Tocino;174602
91;Carne molida;174037
92;Betarraga;169145
93;Carne;169016
94;Nueces;170182
95;Alcaparra;172238
96;Alcachofa;169205
97;Lentejas;172420
98;Miel;169640
99;Menta;173475
100;Eneldo;172233
101;Salsa inglesa;171610
102;Naranja;169919
103;Sal rosada;577350
104;Arroz;168883
105;Vinagre blanco;172237
106;Levadura;175043
107;Pimiento amarillo;169383
108;Muslo de pollo;168961
109;Vinagre de vino blanco;172237
110;Cerdo;167902
111;Eritritol;2291491
112;Harina de garbanzos;174288
113;Cuscús;169699
114;Ají;172098
115;Palmito;167714
116;Pan;172686
117;Anchoa;174182
118;Chalota;170499
119;Frutilla;167762
120;Poroto;169320
121;Mote;173748
122;Pasa;168075
123;Ají verde;170497
124;Miel de maple;169661
125;Maicena;169698
126;Jugo naranja;169044
127;Cacao en polvo;169593
128;Granada;169134
129;Tomate en tarro;170501
130;Estragón;170937
131;Poroto granado;175202
132;Ricotta;170851
133;Ají en polvo;171319
134;Vino tinto;173190
135;Ají rojo;170106
136;Jalapeño;168576
137;Leche de coco;174116
138;Piñón;170592
139;Chía;170554
140;Coliflor;169986
141;Jamón;173865
142;Pepinillo;169379
143;Amapola;171330
144;Crema de coco;170171
145;Harina de maíz;169695
146;Ulte;170496
147;Rúcula;169387
148;Paprika;171329
149;Maracuyá;169110
150;Aliño completo;172242
151;Escalopa de carne;169429
152;Papas fritas;169836
153;Ketchup;168556
154;Piña;168193
155;Plátano;173944
156;Arándano;171711
157;Yogurt;171284
158;Cochayuyo;170091
159;Acelga;169991
160;Quinoa;168874
161;Maíz;170288
162;Salsa de ají;171605
163;Salsa de soya;174278
164;Caldo de verduras;171180
165;Zapallo spaghetti;169298
166;Leche de almendra;174832
167;Cúrcuma;172231
168;Azúcar rubia;168833
169;Castañas;170165
170;Dátiles;168191
171;Tomate pera;170456
172;Cebolla chalota;170499
173;Papa camote;169305
174;Ciruela;169949
175;Damasco turco;171697
176;Higo;173021
177;Zapallo camote;168472
178;Zapallo butternut;169295
179;Cardamomo;170919
180;Avena;173904
181;Mermelada de frambuesa;2009683
182;Azafrán;170934
183;Lechuga escarola;169249
184;Tortilla;175037
185;Caldo de ave;174566
186;Habas;175205
187;Granos de choclo;170288
188;Tapas de empanadas;167660
189;Pesto;171582
190;Carne vegetal;169067
191;Tortilla de maíz;175036
192;Concentrado de tomate;170459
193;Crema ácida;171257
194;Pan rallado;174928
195;Crema de leche;170859
196;Harina sin polvos de hornear;174928
197;Puré de zapallo;170489
198;Salvia deshidratada;170935
199;Clara de huevo;172183
200;Pasta de ají;171605
201;Salsa de tabasco;174528
202;Lomo de ternera;168612
203;Queso azul;172175
204;Yogurt griego;171304
205;Anato;172242
206;Pescado blanco;175150
207;Fiambre de pollo;172950
208;Salchicha;174584
209;Especias italianas;172243
210;Queso provoleta;170850
211;Chorizo;173859
212;Pasta de chipotle;171604
213;Romero;171333
214;Gelatina en polvo;169599
215;Harina de coco;1888750
216;Bistec;167673
217;Caldo de carne;172923
218;Aceituna verde;169096
219;Jugo de almeja;171882
220;Pasta de curry;171183
221;Chocolate;167976
222;Semillas de zapallo;170556
223;Yema de huevo;172184
224;Mandarina;169105
225;Bacalao;171955
226;Rábano;169276
227;Chuleta de cerdo;168238
228;Uva;173040
229;Pasta sin gluten;168899
230;Carne de cordero;172582
231;Rabo de ternera;1459242
232;Cebolla perla;2293594
233;Mostaza en grano;170929
234;Masa para pizza sin gluten;2304961
235;Huevo de codorniz;172191
236;Cola de langostino;2078611
237;Calamar;174223
238;Solomillo de cerdo;168371
239;Whisky;174819
240;Kanikama;1850670
241;Leche condensada;171275
242;Manjar;173461
243;Cobertura de chocolate semiamargo;169581
244;Filete;169544
245;Salsa de caramelo;167743
246;Galletas;174971
247;Ostiones;174487
248;Berries;171711
249;Ralladura de limón;167749
250;Marraqueta;167532
251;Clavo de olor;171321
252;Machas;174214
253;Plateada;172159
254;Jerez;169071
255;Salsa blanca;174525
256;Crispy;172806
257;Brandy;171907
258;Panqueque;175009
259;Ralladura de naranja;169103
260;Fondant;167986
261;Chancaca;168820
262;Duraznos;169928
263;Peras;169118
264;Moras;173946
265;Galletas de champaña;172086
266;Pulpo;174218
267;Lomo liso;168721
268;Posta;172122
269;Manteca;172345
270;Pollo ganso;174749
271;Jaiba;174204
272;Pan integral;168013
273;Lomo vetado;168612
274;Trutros cortos;171515
275;Cerveza;168749
276;Congrio;171953
277;Champiñones ostra;168580
278;Coñac;174815
279;Pisco;174815
280;Café;171893
281;Esencia de ron;174817
282;Crema pastelera;168772
283;Manteca vegetal;173584
284;Pan de hamburguesa;172675
285;Oporto;169071
286;Almejas;174214
287;Cobertura de chocolate blanco;167571
288;Bizcocho;172707
289;Anís estrella;171316
290;Ajo granulado;171325
291;Anís;171316
292;Salsa barbecue;174523
293;Asiento;168736
294;Dientes de dragón;172441
295;Champiñones de París;169251
296;Ron;174817
297;Nutella;168000
298;Frutos rojos;168997
299;Huesillo;169934
300;Cerezas;171719
301;Coco;170169
302;Pistachos;170184
303;Brownies;172713
304;Helado;168809
305;Endulzante;168142
306;Sucralosa;170673
307;Semillas de anís;171316
308;Café granulado;171893
309;Amaretto;175097
310;Guindas;171719
311;Licor;175097
312;Salsa de manjar;173461
313;Esencia de cola de mono;173665
314;Salsa de frambuesa;167808
315;Compota de manzana;173928
316;Cacao amargo;169594
317;Higo deshidratado;174665
318;Berro;170068
319;Colapez;169879
320;Mariscos surtidos;174216
321;Masa filo;172738
322;Merluza austral;173725
323;Salsa teriyaki;171167
324;Polenta;168038
325;Punta de ganso;167673
326;Pollo entero;171951
327;Sémola;169715
328;Mariscos;174216
329;Choros;174216
330;Salsa de pescado;174531
331;Maní;172430
332;Trutro de pollo;173619
333;Cranberries;169804
334;Pasta espiral;169736
335;Pan de molde blanco;167532
336;Ají Rocoto;168570
337;Trigo;169720
338;Hojas de parra;168575
339;Baguette;172675
340;Hojas de gelatina;169599
341;Salsa horseradish;173472
342;Achiote;172242
343;Jugo de piña;167792
344;Fideos de ramen;169732
345;mango;169910
346;Crutones;172687
347;Churrasco;168634
348;Prieta;171618
349;Merluza;171964
350;Longaniza;174584
351;Trigo burgol;170287
352;palanca;174746
353;Ají cacho de cabra;170106
354;Pan amasado;167532
355;Pan ciabatta;174913
356;Asado de tira;173405
357;Cerveza oscura;168746
358;Quínoa roja;173405
359;Tallarines;169736
360;Pimienta cayenna;170932
361;Malaya;172159
362;Pasta penne;169736
363;Osobuco;172649
364;Caldo de costilla;171561
365;Posta paleta;172122
366;Charqui;167536
367;Chuleta kayser;168238
368;Fideos cabello;169736
369;Tallarines de arroz;169742
370;Filete de pollo;172855
371;Locos;174212
372;Lámina de lasaña;168955
373;Masa de hoja;172790
374;Callampas deshidratadas;168436
375;Salsa de ostras;174529
376;Cerveza negra;174863
377;Sobrecostilla;170809
378;Champiñones shiitake;168436
379;Filete de corvina;175142
380;Arroz silvestre;169726
381;Champiñones portobello;169255
382;Congrio colorado;173670
383;Cabeza de congrio;168034
384;Cabeza de pescado;168034
385;Pierna de cordero;174342
386;Lemon grass;168573
387;Tagliatelle;168955
388;Tomate deshidratado;168567
389;Tilapia;175176
390;Merlot;171925
391;Pavo;171490
392;Reinetas;171951
393;Brotes de arveja;170422
394;Salsa de champiñón;171170
395;Choros zapato;174216
396;Fettuccine;169736
397;Filete de pavo;171490
398;Jibia;174215
399;Sierra;175139
400;Spaguetti;169736
401;Abastero;172128
402;Vienesa;174584
403;Tapapecho;174740
404;Marshmallows;167995
405;Avena tradicional;172989
